client_id,epoch,batch_index,latency_seconds,payload_size_mb,edge_forward,edge_backward,server_forward,server_backward,inter_delay,grad_delay
d11a9764,2,7,0.8672,8.5965,0.1754,0.2361,0.1440,0.2494,0.0221,0.0403
8319291b,2,8,0.8020,8.5968,0.1682,0.2101,0.1321,0.2388,0.0153,0.0375
d11a9764,2,8,0.8295,8.5969,0.1564,0.2304,0.1313,0.2531,0.0122,0.0460
8319291b,3,9,0.9328,8.5965,0.1578,0.2697,0.1378,0.2604,0.0473,0.0599
d11a9764,3,9,0.9003,8.5969,0.1675,0.2278,0.1532,0.2881,0.0194,0.0444
8319291b,3,10,0.9310,8.5964,0.1905,0.2677,0.1391,0.2672,0.0185,0.0481
d11a9764,3,10,1.0060,8.5967,0.1640,0.2876,0.1561,0.2839,0.0510,0.0634
8319291b,3,11,0.9857,8.5965,0.1741,0.2726,0.1958,0.2748,0.0229,0.0453
d11a9764,3,11,0.9260,8.5967,0.1953,0.2274,0.1536,0.2806,0.0193,0.0498
8319291b,3,12,0.8973,8.5968,0.1833,0.2462,0.1427,0.2636,0.0154,0.0460
d11a9764,3,12,0.8256,8.5964,0.1688,0.2102,0.1357,0.2483,0.0191,0.0436
8319291b,4,13,0.9237,8.5968,0.1685,0.2912,0.1396,0.2612,0.0151,0.0480
d11a9764,4,13,0.9849,8.5963,0.1727,0.2574,0.1518,0.2795,0.0695,0.0540
8319291b,4,14,0.9481,8.5965,0.1934,0.2805,0.1521,0.2510,0.0180,0.0531
d11a9764,4,14,0.9064,8.5964,0.1840,0.2245,0.1616,0.2627,0.0286,0.0451
8319291b,4,15,0.8619,8.5965,0.1964,0.2227,0.1422,0.2442,0.0161,0.0403
d11a9764,4,15,0.9380,8.5971,0.1587,0.2500,0.1208,0.2750,0.0826,0.0509
8319291b,4,16,0.8473,8.5963,0.1956,0.2228,0.1427,0.2331,0.0169,0.0361
d11a9764,4,16,0.8802,8.5965,0.1773,0.2577,0.1207,0.2522,0.0170,0.0554
8319291b,5,17,1.0009,8.5967,0.1755,0.3082,0.1302,0.2717,0.0532,0.0622
d11a9764,5,17,1.0619,8.5964,0.2019,0.3026,0.1586,0.3078,0.0224,0.0686
8319291b,5,18,1.1401,8.5966,0.2795,0.2823,0.1746,0.3342,0.0197,0.0498
d11a9764,5,18,1.0130,8.5964,0.2115,0.2411,0.1419,0.2886,0.0690,0.0608
8319291b,5,19,0.8249,8.5964,0.2240,0.1978,0.1273,0.2183,0.0187,0.0389
d11a9764,5,19,0.7980,8.5971,0.1598,0.2027,0.1316,0.2365,0.0283,0.0390
8319291b,5,20,0.7982,8.5964,0.1449,0.2200,0.1294,0.2399,0.0295,0.0345
d11a9764,5,20,0.7751,8.5969,0.1446,0.2031,0.1261,0.2492,0.0194,0.0327
8319291b,6,21,0.8231,8.5963,0.1617,0.2467,0.1352,0.2252,0.0144,0.0400
d11a9764,6,21,0.8600,8.5966,0.1461,0.2301,0.1437,0.2696,0.0341,0.0364
8319291b,6,22,0.9186,8.5964,0.1879,0.2357,0.1506,0.2738,0.0177,0.0528
d11a9764,6,22,0.9295,8.5969,0.1711,0.2202,0.1510,0.2685,0.0745,0.0442
8319291b,6,23,0.8494,8.5964,0.1647,0.2076,0.1506,0.2647,0.0197,0.0421
d11a9764,6,23,0.8867,8.5967,0.1613,0.2408,0.1404,0.2586,0.0323,0.0535
8319291b,6,24,0.8930,8.5964,0.1655,0.2290,0.1590,0.2638,0.0253,0.0503
d11a9764,6,24,0.8521,8.5964,0.1742,0.2163,0.1517,0.2512,0.0180,0.0407
8319291b,7,25,0.8792,8.5966,0.1608,0.2719,0.1347,0.2208,0.0420,0.0491
d11a9764,7,25,0.9627,8.5963,0.1759,0.2332,0.1389,0.3450,0.0149,0.0548
8319291b,7,26,0.9881,8.5963,0.1888,0.2817,0.1540,0.2609,0.0509,0.0519
d11a9764,7,26,0.9096,8.5966,0.1794,0.2489,0.1425,0.2741,0.0183,0.0464
8319291b,7,27,0.8457,8.5965,0.1832,0.2246,0.1447,0.2378,0.0134,0.0418
d11a9764,7,27,0.8003,8.5966,0.1592,0.2158,0.1324,0.2279,0.0251,0.0399
8319291b,7,28,0.8032,8.5964,0.1661,0.2200,0.1259,0.2291,0.0165,0.0456
d11a9764,7,28,0.8184,8.5963,0.1541,0.2284,0.1260,0.2373,0.0334,0.0392
8319291b,8,29,0.9046,8.5967,0.1671,0.2621,0.1575,0.2617,0.0166,0.0397
d11a9764,8,29,0.9336,8.5963,0.1744,0.2647,0.1360,0.2486,0.0656,0.0442
8319291b,8,30,0.9612,8.5964,0.1818,0.2491,0.1778,0.2833,0.0192,0.0500
d11a9764,8,30,0.9639,8.5967,0.1821,0.2546,0.1413,0.2480,0.0897,0.0483
8319291b,8,31,0.7838,8.5963,0.2017,0.2005,0.1223,0.2082,0.0133,0.0379
d11a9764,8,31,0.7769,8.5964,0.1603,0.2136,0.1222,0.2266,0.0153,0.0388
8319291b,8,32,0.7357,8.5963,0.1563,0.2116,0.1101,0.1980,0.0248,0.0350
d11a9764,8,32,0.7951,8.5964,0.1583,0.2135,0.1295,0.2370,0.0119,0.0448
8319291b,9,33,0.8749,8.5964,0.1539,0.2415,0.1312,0.2230,0.0892,0.0362
d11a9764,9,33,0.8611,8.5966,0.1586,0.2254,0.1542,0.2617,0.0181,0.0431
8319291b,9,34,0.8903,8.5964,0.1686,0.2354,0.1363,0.2549,0.0513,0.0437
d11a9764,9,34,0.8839,8.5968,0.1752,0.2355,0.1474,0.2624,0.0172,0.0462
8319291b,9,35,0.8282,8.5963,0.1463,0.2042,0.1450,0.2402,0.0541,0.0385
d11a9764,9,35,0.7791,8.5967,0.1656,0.1986,0.1310,0.2319,0.0111,0.0408
8319291b,9,36,0.7785,8.5970,0.1538,0.2027,0.1274,0.2452,0.0174,0.0320
d11a9764,9,36,0.7665,8.5964,0.1429,0.2035,0.1295,0.2244,0.0274,0.0390
8319291b,10,37,0.9374,8.5968,0.1598,0.3067,0.1378,0.2622,0.0175,0.0534
34ac0807,1,1,1.9841,7.8153,0.1536,0.1595,0.2648,0.3321,1.0370,0.0371
488ea41d,1,1,2.5275,8.5964,0.2221,0.2484,0.1560,0.2523,1.5972,0.0514
34ac0807,1,2,0.9184,7.8154,0.1061,0.1448,0.1888,0.2910,0.1546,0.0331
488ea41d,1,2,0.7966,8.5966,0.1743,0.1917,0.1197,0.2112,0.0540,0.0458
34ac0807,1,3,0.8302,7.8150,0.0984,0.1556,0.1761,0.2709,0.1005,0.0286
488ea41d,1,3,0.8708,8.5969,0.1485,0.2304,0.1231,0.2207,0.1020,0.0461
34ac0807,1,4,0.8556,7.8154,0.1050,0.1623,0.1727,0.2939,0.0917,0.0301
488ea41d,1,4,0.9109,8.5968,0.1782,0.2256,0.1528,0.2631,0.0500,0.0412
34ac0807,2,5,1.0583,7.8157,0.1065,0.1618,0.1980,0.3496,0.1973,0.0450
488ea41d,2,5,1.0719,8.5974,0.1769,0.2190,0.1715,0.2781,0.1750,0.0513
34ac0807,2,6,1.0209,7.8154,0.1044,0.1557,0.2053,0.3304,0.1955,0.0295
488ea41d,2,6,1.0041,8.5964,0.1543,0.2464,0.1545,0.2489,0.1579,0.0421
34ac0807,2,7,0.9729,7.8150,0.1022,0.1364,0.2101,0.3322,0.1610,0.0310
488ea41d,2,7,0.7710,8.5964,0.1723,0.1970,0.1308,0.2231,0.0162,0.0315
34ac0807,2,8,1.0706,7.8155,0.0861,0.1505,0.2129,0.3052,0.2898,0.0260
488ea41d,2,8,0.9666,8.5966,0.1352,0.2125,0.1319,0.2573,0.1919,0.0378
34ac0807,3,9,1.0595,7.8151,0.1136,0.1839,0.1989,0.3089,0.2106,0.0436
488ea41d,3,9,1.0334,8.5967,0.1486,0.2364,0.1452,0.2573,0.1952,0.0508
34ac0807,3,10,0.8952,7.8151,0.0980,0.1607,0.1888,0.2969,0.1197,0.0312
488ea41d,3,10,0.8841,8.5968,0.1589,0.2269,0.1365,0.2365,0.0806,0.0447
34ac0807,3,11,0.8538,7.8151,0.1048,0.1417,0.1878,0.2752,0.1135,0.0308
488ea41d,3,11,0.8658,8.5966,0.1647,0.2165,0.1462,0.2225,0.0654,0.0506
34ac0807,3,12,0.9201,7.8152,0.1006,0.1392,0.2043,0.2969,0.1362,0.0428
488ea41d,3,12,0.9923,8.5965,0.1521,0.2496,0.1501,0.2513,0.1316,0.0577
34ac0807,4,13,1.1284,7.8152,0.1003,0.1754,0.2149,0.3466,0.2485,0.0427
488ea41d,4,13,0.9646,8.5967,0.1699,0.2338,0.1319,0.2457,0.1280,0.0552
34ac0807,4,14,0.8956,7.8155,0.1038,0.1724,0.1932,0.2886,0.1044,0.0331
488ea41d,4,14,0.8869,8.5969,0.1669,0.2186,0.1347,0.2393,0.0762,0.0514
34ac0807,4,15,0.8255,7.8151,0.1104,0.1352,0.1889,0.2743,0.0907,0.0261
488ea41d,4,15,0.8262,8.5968,0.1383,0.2042,0.1383,0.2166,0.0926,0.0363
34ac0807,4,16,0.8804,7.8156,0.0922,0.1464,0.1883,0.2872,0.1358,0.0305
488ea41d,4,16,0.9059,8.5968,0.1369,0.2414,0.1322,0.2219,0.1323,0.0411
34ac0807,5,17,0.9923,7.8155,0.0978,0.1636,0.1963,0.3003,0.1958,0.0385
488ea41d,5,17,1.0378,8.5968,0.1566,0.2638,0.1460,0.2544,0.1594,0.0575
34ac0807,5,18,1.0034,7.8155,0.1046,0.1768,0.2219,0.3153,0.1394,0.0454
488ea41d,5,18,0.9172,8.5964,0.1653,0.2223,0.1497,0.2227,0.0983,0.0589
34ac0807,5,19,0.9552,7.8151,0.1014,0.1684,0.2133,0.3292,0.1064,0.0364
488ea41d,5,19,0.9518,8.5966,0.1755,0.1914,0.1516,0.2511,0.1386,0.0436
34ac0807,5,20,0.9324,7.8154,0.1042,0.1488,0.1978,0.3070,0.1410,0.0336
488ea41d,5,20,0.9390,8.5967,0.1467,0.2011,0.1374,0.2457,0.1649,0.0432
34ac0807,6,21,0.9913,7.8151,0.0932,0.1508,0.2152,0.2934,0.2104,0.0284
488ea41d,6,21,1.0361,8.5965,0.1504,0.2230,0.1554,0.2511,0.2041,0.0521
34ac0807,6,22,1.0083,7.8155,0.0932,0.1615,0.2094,0.3244,0.1788,0.0409
488ea41d,6,22,0.9147,8.5967,0.1666,0.2013,0.1396,0.2226,0.1435,0.0410
34ac0807,6,23,0.8646,7.8152,0.1045,0.1521,0.1923,0.2947,0.0944,0.0267
488ea41d,6,23,0.9297,8.5964,0.1562,0.2263,0.1431,0.2353,0.1215,0.0473
34ac0807,6,24,0.9222,7.8151,0.0987,0.1396,0.2019,0.2987,0.1411,0.0422
488ea41d,6,24,0.9542,8.5966,0.1600,0.2658,0.1404,0.2333,0.1147,0.0401
34ac0807,7,25,1.0701,7.8151,0.0934,0.1697,0.2181,0.3388,0.2185,0.0316
488ea41d,7,25,1.0762,8.5965,0.1919,0.2731,0.1403,0.2763,0.1208,0.0737
34ac0807,7,26,1.0117,7.8151,0.1167,0.1739,0.2082,0.3280,0.1511,0.0338
488ea41d,7,26,0.9210,8.5965,0.1868,0.2411,0.1463,0.2390,0.0633,0.0443
34ac0807,7,27,0.8417,7.8152,0.1068,0.1331,0.1908,0.2686,0.1158,0.0265
488ea41d,7,27,0.8056,8.5965,0.1595,0.2430,0.1149,0.2041,0.0415,0.0426
34ac0807,7,28,0.8236,7.8153,0.0932,0.1565,0.1604,0.2792,0.0970,0.0373
488ea41d,7,28,0.8457,8.5965,0.1728,0.2040,0.1480,0.2532,0.0212,0.0465
34ac0807,8,29,1.1297,7.8153,0.1105,0.1753,0.2260,0.3838,0.2027,0.0314
488ea41d,8,29,1.1757,8.5967,0.1753,0.2566,0.1518,0.2650,0.2720,0.0550
34ac0807,8,30,1.0415,7.8154,0.1030,0.1720,0.2183,0.3546,0.1518,0.0418
488ea41d,8,30,0.9968,8.5969,0.1759,0.2312,0.1497,0.2573,0.1398,0.0429
34ac0807,8,31,0.8720,7.8154,0.1060,0.1529,0.1802,0.2734,0.1282,0.0313
488ea41d,8,31,0.8183,8.5965,0.1906,0.2065,0.1287,0.2295,0.0163,0.0467
34ac0807,8,32,0.8902,7.8151,0.1069,0.1757,0.1900,0.2962,0.0970,0.0243
488ea41d,8,32,0.8925,8.5967,0.1466,0.2158,0.1429,0.2399,0.1151,0.0323
34ac0807,9,33,1.0386,7.8158,0.1142,0.1812,0.2014,0.3521,0.1516,0.0381
488ea41d,9,33,1.0811,8.5965,0.1662,0.2298,0.1452,0.2619,0.2176,0.0603
34ac0807,9,34,0.9902,7.8152,0.1081,0.1775,0.2147,0.3227,0.1295,0.0378
488ea41d,9,34,0.9146,8.5967,0.1759,0.1933,0.1633,0.2332,0.1168,0.0321
34ac0807,9,35,0.8652,7.8155,0.0982,0.1321,0.1901,0.3010,0.1137,0.0302
488ea41d,9,35,0.8916,8.5967,0.1350,0.1882,0.1361,0.2243,0.1666,0.0414
34ac0807,9,36,0.9258,7.8153,0.0932,0.1375,0.2050,0.3115,0.1482,0.0303
488ea41d,9,36,0.9210,8.5965,0.1418,0.2093,0.1254,0.2306,0.1832,0.0306
34ac0807,10,37,0.9911,7.8151,0.1011,0.1849,0.1914,0.3081,0.1787,0.0270
488ea41d,10,37,1.1505,8.5964,0.1620,0.3378,0.1559,0.2716,0.1600,0.0632
34ac0807,10,38,1.1727,7.8151,0.1156,0.1947,0.3203,0.3517,0.1449,0.0454
488ea41d,10,38,0.8648,8.5969,0.1709,0.2178,0.1898,0.2146,0.0340,0.0377
34ac0807,10,39,0.8059,7.8155,0.0985,0.1450,0.1618,0.2672,0.1081,0.0253
488ea41d,10,39,0.7778,8.5967,0.1563,0.2266,0.1101,0.2009,0.0436,0.0403
34ac0807,10,40,0.7840,7.8153,0.0972,0.1513,0.1630,0.2726,0.0692,0.0308
488ea41d,10,40,0.8414,8.5966,0.1494,0.2254,0.1238,0.2437,0.0591,0.0400
34ac0807,11,41,0.9689,7.8155,0.1180,0.1596,0.1869,0.3246,0.1517,0.0281
488ea41d,11,41,0.9982,8.5965,0.1792,0.2669,0.1336,0.2437,0.1350,0.0398
34ac0807,11,42,0.9727,7.8155,0.1174,0.1436,0.2086,0.3667,0.1063,0.0301
488ea41d,11,42,0.9419,8.5968,0.1783,0.1981,0.1504,0.2511,0.1218,0.0422
34ac0807,11,43,0.8992,7.8159,0.1023,0.1348,0.1869,0.2916,0.1574,0.0263
488ea41d,11,43,0.9698,8.5965,0.1552,0.2791,0.1356,0.2314,0.1067,0.0617
34ac0807,11,44,1.0339,7.8152,0.0937,0.1629,0.2756,0.3165,0.1535,0.0317
488ea41d,11,44,0.9131,8.5966,0.1884,0.2048,0.1426,0.2317,0.1095,0.0362
34ac0807,12,45,1.1627,7.8151,0.1010,0.1868,0.2095,0.2783,0.3439,0.0432
488ea41d,12,45,1.1087,8.5966,0.1842,0.2317,0.1227,0.2434,0.2859,0.0408
34ac0807,12,46,0.8603,7.8150,0.1132,0.1622,0.1878,0.2938,0.0693,0.0340
488ea41d,12,46,0.8604,8.5965,0.1671,0.2193,0.1245,0.2295,0.0851,0.0349
34ac0807,12,47,0.7967,7.8159,0.1052,0.1297,0.1737,0.2769,0.0880,0.0231
488ea41d,12,47,0.9679,8.5969,0.1543,0.3207,0.1358,0.2349,0.0722,0.0500
34ac0807,12,48,1.1066,7.8159,0.0870,0.1452,0.3277,0.3495,0.1661,0.0311
488ea41d,12,48,0.9729,8.5975,0.1863,0.2131,0.1477,0.2333,0.1562,0.0362
34ac0807,13,49,1.0330,7.8156,0.0927,0.1998,0.1654,0.3275,0.2022,0.0453
488ea41d,13,49,1.0791,8.5969,0.1892,0.2523,0.1417,0.3037,0.1297,0.0626
34ac0807,13,50,1.0480,7.8151,0.1345,0.1855,0.2039,0.3495,0.1193,0.0553
488ea41d,13,50,1.1221,8.5970,0.1913,0.2652,0.1421,0.3331,0.1076,0.0828
34ac0807,13,51,1.1216,7.8151,0.1510,0.1748,0.2354,0.3661,0.1574,0.0369
488ea41d,13,51,1.0514,8.5967,0.1766,0.2652,0.1473,0.2642,0.1425,0.0554
34ac0807,13,52,0.9887,7.8159,0.1181,0.1646,0.2064,0.3282,0.1344,0.0370
488ea41d,13,52,0.9278,8.5965,0.1750,0.2262,0.1327,0.2643,0.0834,0.0462
34ac0807,14,53,1.0112,7.8151,0.1022,0.1601,0.2096,0.3147,0.1920,0.0325
488ea41d,14,53,1.0319,8.5966,0.1585,0.2483,0.1446,0.2655,0.1729,0.0420
34ac0807,14,54,1.1216,7.8152,0.1118,0.1778,0.2597,0.3979,0.1425,0.0319
488ea41d,14,54,1.1548,8.5965,0.1975,0.2611,0.1652,0.2691,0.2047,0.0572
34ac0807,14,55,0.9475,7.8153,0.1215,0.1339,0.2080,0.3040,0.1476,0.0324
488ea41d,14,55,0.9142,8.5966,0.1482,0.2373,0.1518,0.2509,0.0901,0.0359
34ac0807,14,56,1.0980,7.8157,0.0885,0.1979,0.2165,0.3694,0.1855,0.0402
488ea41d,14,56,1.0891,8.5969,0.1803,0.2148,0.1924,0.2962,0.1684,0.0371
34ac0807,15,57,1.1694,7.8152,0.1514,0.2070,0.2084,0.3628,0.1851,0.0548
488ea41d,15,57,1.1677,8.5970,0.1871,0.2530,0.1833,0.2931,0.2103,0.0410
34ac0807,15,58,1.1062,7.8151,0.1065,0.1630,0.2422,0.4127,0.1451,0.0367
488ea41d,15,58,1.1585,8.5968,0.1900,0.2302,0.1704,0.3045,0.2202,0.0432
34ac0807,15,59,1.0518,7.8153,0.1103,0.1338,0.2297,0.3309,0.2169,0.0301
488ea41d,15,59,1.0331,8.5967,0.1621,0.2213,0.1540,0.2651,0.1764,0.0542
34ac0807,15,60,0.9564,7.8151,0.0882,0.1686,0.1756,0.2823,0.2135,0.0282
488ea41d,15,60,0.9327,8.5965,0.1615,0.2279,0.1687,0.2715,0.0605,0.0426
34ac0807,16,61,1.1589,7.8154,0.1119,0.2082,0.2221,0.3281,0.2366,0.0519
488ea41d,16,61,1.1539,8.5965,0.1710,0.2803,0.1817,0.2757,0.1937,0.0515
34ac0807,16,62,1.0709,7.8155,0.1345,0.1924,0.2267,0.3658,0.1124,0.0391
488ea41d,16,62,1.0220,8.5964,0.2306,0.2568,0.1421,0.2711,0.0738,0.0474
34ac0807,16,63,1.0802,7.8155,0.1468,0.1845,0.2364,0.4011,0.0774,0.0339
488ea41d,16,63,1.0744,8.5966,0.1857,0.2292,0.1475,0.2732,0.1974,0.0415
34ac0807,16,64,1.0047,7.8152,0.1225,0.1580,0.2261,0.3454,0.1179,0.0349
488ea41d,16,64,1.0889,8.5968,0.1641,0.2783,0.1467,0.2682,0.1819,0.0497
34ac0807,17,65,1.1071,7.8154,0.1309,0.1778,0.2292,0.3426,0.1988,0.0277
488ea41d,17,65,1.0423,8.5965,0.1809,0.2515,0.1442,0.2774,0.1216,0.0667
34ac0807,17,66,1.0558,7.8158,0.1095,0.1727,0.2076,0.3679,0.1477,0.0504
488ea41d,17,66,1.0480,8.5972,0.1840,0.2199,0.1643,0.2947,0.1334,0.0518
34ac0807,17,67,1.1263,7.8153,0.1187,0.2475,0.1938,0.3477,0.1719,0.0467
488ea41d,17,67,1.2094,8.5966,0.1742,0.2501,0.2355,0.3470,0.1563,0.0463
34ac0807,17,68,1.0765,7.8152,0.1666,0.1570,0.2169,0.3380,0.1662,0.0319
488ea41d,17,68,0.9714,8.5965,0.1766,0.2191,0.1513,0.2677,0.1165,0.0402
34ac0807,18,69,1.1186,7.8153,0.1071,0.2204,0.2032,0.3301,0.2160,0.0417
488ea41d,18,69,1.1730,8.5970,0.1625,0.2610,0.2126,0.3041,0.1875,0.0452
34ac0807,18,70,1.0804,7.8154,0.1212,0.1532,0.2157,0.3735,0.1780,0.0388
488ea41d,18,70,0.9919,8.5964,0.1831,0.2294,0.1561,0.2366,0.1502,0.0364
34ac0807,18,71,0.9408,7.8156,0.0994,0.1625,0.2053,0.3011,0.1477,0.0249
488ea41d,18,71,0.8977,8.5965,0.1766,0.2012,0.1424,0.2307,0.1021,0.0446
34ac0807,18,72,0.9394,7.8156,0.0984,0.1502,0.2091,0.3262,0.1241,0.0314
488ea41d,18,72,0.9551,8.5966,0.1440,0.2022,0.1379,0.2405,0.1835,0.0470
34ac0807,19,73,1.0869,7.8155,0.0980,0.1792,0.2289,0.3398,0.2010,0.0399
488ea41d,19,73,1.2796,8.5965,0.1659,0.3554,0.1628,0.2903,0.2335,0.0717
34ac0807,19,74,1.0778,7.8151,0.1194,0.1597,0.2462,0.3485,0.1728,0.0313
488ea41d,19,74,0.8912,8.5967,0.1979,0.2381,0.1261,0.2448,0.0259,0.0585
34ac0807,19,75,0.9052,7.8151,0.1159,0.1493,0.1864,0.3109,0.1117,0.0310
488ea41d,19,75,0.9028,8.5966,0.1591,0.2503,0.1234,0.2309,0.0893,0.0498
34ac0807,19,76,0.9051,7.8151,0.0993,0.1822,0.1808,0.2919,0.1138,0.0371
488ea41d,19,76,0.8269,8.5965,0.1786,0.2338,0.1247,0.2194,0.0312,0.0392
34ac0807,20,77,0.9352,7.8152,0.1150,0.1535,0.2083,0.3355,0.0954,0.0275
488ea41d,20,77,1.0890,8.5967,0.1671,0.2265,0.1730,0.3002,0.1731,0.0491
34ac0807,20,78,1.1166,7.8151,0.0955,0.1457,0.2424,0.3502,0.2480,0.0347
488ea41d,20,78,1.0324,8.5970,0.1783,0.2314,0.1410,0.2435,0.1881,0.0501
34ac0807,20,79,1.0097,7.8153,0.1091,0.1609,0.2075,0.3612,0.1369,0.0341
488ea41d,20,79,0.9825,8.5966,0.1769,0.2160,0.1335,0.2604,0.1527,0.0430
34ac0807,20,80,0.9811,7.8154,0.1216,0.1519,0.2186,0.3485,0.1125,0.0280
488ea41d,20,80,0.9522,8.5966,0.1585,0.2008,0.1335,0.2334,0.1824,0.0436
34ac0807,1,1,0.8213,7.8152,0.1029,0.1447,0.2089,0.3132,0.0161,0.0356
488ea41d,1,1,1.3078,8.5965,0.1871,0.2431,0.1387,0.2403,0.4497,0.0487
34ac0807,1,2,0.8964,7.8151,0.1048,0.1408,0.1822,0.3080,0.1260,0.0346
488ea41d,1,2,0.9526,8.5973,0.1691,0.2683,0.1366,0.2563,0.0650,0.0572
34ac0807,1,3,0.9910,7.8155,0.1143,0.1895,0.1909,0.3097,0.1501,0.0365
488ea41d,1,3,0.8667,8.5967,0.1925,0.2211,0.1426,0.2607,0.0173,0.0325
34ac0807,1,4,0.8957,7.8152,0.1272,0.1534,0.1930,0.3094,0.0808,0.0318
488ea41d,1,4,0.8897,8.5964,0.1649,0.2170,0.1338,0.2193,0.1200,0.0347
34ac0807,2,5,0.9874,7.8151,0.0935,0.1801,0.1945,0.3117,0.1764,0.0314
488ea41d,2,5,1.0565,8.5968,0.1861,0.2684,0.1458,0.2664,0.1386,0.0512
34ac0807,2,6,0.9774,7.8151,0.1273,0.1715,0.1935,0.3385,0.1111,0.0355
488ea41d,2,6,0.8984,8.5964,0.1768,0.2087,0.1452,0.2453,0.0759,0.0465
34ac0807,2,7,0.8984,7.8156,0.1045,0.1434,0.1904,0.3122,0.1217,0.0262
488ea41d,2,7,0.8364,8.5969,0.1608,0.2075,0.1312,0.2287,0.0648,0.0434
34ac0807,2,8,0.9091,7.8152,0.1081,0.1548,0.1849,0.3099,0.1159,0.0356
488ea41d,2,8,0.8927,8.5964,0.1595,0.2331,0.1243,0.2235,0.1222,0.0302
34ac0807,3,9,0.9885,7.8152,0.1127,0.2018,0.1984,0.3215,0.1204,0.0337
488ea41d,3,9,1.0960,8.5968,0.1842,0.2791,0.1480,0.2906,0.1313,0.0628
34ac0807,3,10,1.0097,7.8150,0.1178,0.1774,0.2087,0.3354,0.1242,0.0462
488ea41d,3,10,0.9044,8.5967,0.1820,0.2190,0.1370,0.2528,0.0734,0.0402
34ac0807,3,11,0.8785,7.8152,0.1124,0.1536,0.1939,0.2940,0.0926,0.0320
488ea41d,3,11,0.8730,8.5966,0.1753,0.2267,0.1304,0.2144,0.0918,0.0344
34ac0807,3,12,0.8426,7.8153,0.0949,0.1458,0.1677,0.3061,0.0933,0.0348
488ea41d,3,12,0.9085,8.5970,0.1721,0.2309,0.1264,0.2463,0.0777,0.0552
34ac0807,4,13,1.0891,7.8153,0.1083,0.2265,0.1933,0.3197,0.1895,0.0519
488ea41d,4,13,1.0553,8.5965,0.1966,0.3016,0.1588,0.3148,0.0271,0.0563
34ac0807,4,14,1.1278,7.8152,0.1513,0.2140,0.2243,0.3795,0.0927,0.0662
488ea41d,4,14,1.0457,8.5972,0.2275,0.2301,0.1749,0.2727,0.0948,0.0457
34ac0807,4,15,0.8621,7.8152,0.1141,0.1605,0.1696,0.2768,0.1097,0.0313
488ea41d,4,15,0.8394,8.5965,0.1557,0.2208,0.1330,0.2416,0.0484,0.0400
34ac0807,4,16,0.8963,7.8154,0.1024,0.1382,0.2017,0.3032,0.1211,0.0297
488ea41d,4,16,0.8412,8.5965,0.1624,0.1944,0.1253,0.2190,0.1097,0.0305
34ac0807,5,17,0.9590,7.8153,0.0957,0.1606,0.1911,0.3244,0.1474,0.0398
488ea41d,5,17,1.0449,8.5965,0.1432,0.2290,0.1578,0.2479,0.2192,0.0477
34ac0807,5,18,0.9463,7.8158,0.1071,0.1406,0.1962,0.3283,0.1408,0.0333
488ea41d,5,18,0.9205,8.5969,0.1635,0.1912,0.1379,0.2544,0.1255,0.0481
34ac0807,5,19,0.9529,7.8152,0.0935,0.1700,0.1910,0.2957,0.1664,0.0362
488ea41d,5,19,1.0888,8.5968,0.1460,0.2793,0.1653,0.2993,0.1516,0.0473
34ac0807,5,20,1.0984,7.8158,0.1180,0.1749,0.2243,0.3630,0.1870,0.0313
488ea41d,5,20,1.0435,8.5970,0.1838,0.2625,0.1490,0.2842,0.1139,0.0501
34ac0807,6,21,1.2301,7.8152,0.1230,0.2361,0.2197,0.3705,0.2332,0.0475
488ea41d,6,21,1.2767,8.5967,0.1909,0.3578,0.1836,0.3006,0.1872,0.0567
34ac0807,6,22,1.1589,7.8153,0.1319,0.1629,0.3093,0.4136,0.1105,0.0308
488ea41d,6,22,0.9522,8.5964,0.2322,0.2079,0.1364,0.2328,0.1061,0.0368
34ac0807,6,23,0.8584,7.8151,0.0984,0.1392,0.1794,0.3007,0.1137,0.0269
488ea41d,6,23,0.8537,8.5966,0.1612,0.1882,0.1304,0.2361,0.1051,0.0328
34ac0807,6,24,0.8851,7.8156,0.0946,0.1420,0.1900,0.2929,0.1357,0.0299
488ea41d,6,24,0.9000,8.5965,0.1455,0.2040,0.1341,0.2352,0.1484,0.0328
34ac0807,7,25,0.9692,7.8151,0.0975,0.1703,0.2014,0.2934,0.1786,0.0279
488ea41d,7,25,1.0073,8.5965,0.1592,0.2262,0.1408,0.2786,0.1640,0.0386
34ac0807,7,26,1.0246,7.8151,0.1233,0.1824,0.2106,0.3429,0.1253,0.0401
488ea41d,7,26,1.0196,8.5964,0.1893,0.2379,0.1628,0.2465,0.1394,0.0437
34ac0807,7,27,1.0421,7.8155,0.0973,0.1847,0.2219,0.3753,0.1253,0.0377
488ea41d,7,27,1.2186,8.5965,0.1863,0.3229,0.1624,0.2956,0.1717,0.0797
34ac0807,7,28,1.1800,7.8153,0.1172,0.1709,0.3104,0.3609,0.1900,0.0305
488ea41d,7,28,1.0926,8.5966,0.1720,0.2586,0.1663,0.2985,0.1530,0.0443
34ac0807,8,29,1.2141,7.8153,0.1176,0.1907,0.2379,0.3607,0.2614,0.0458
488ea41d,8,29,1.1690,8.5966,0.1705,0.2763,0.1739,0.2701,0.2353,0.0430
34ac0807,8,30,1.0659,7.8155,0.1383,0.1975,0.2076,0.3566,0.1207,0.0452
